Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
Alaska Public Media,Alaska,Karen Wuestenfeld,Retired,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Ed Ulman,"President and CEO, Alaska Public Media",Male,Not Hispanic or Latino,White,0.0%
Alaska Public Media,Alaska,Beth Rose,Nonprofit Manager,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Tom Abbott,Broadcaster,Male,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Deborah O'Leary,Business Owner,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Gabriel Kompkoff,"Investment and Strategic Advisor, Company Executive",Male,Not Hispanic or Latino,American Indian or Alaska Native,5.5%
Alaska Public Media,Alaska,Paola Banchero,"Professor, University of Alaska",Female,Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Heidi Hansen,Financial Advisor and Attorney,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Evelyn Abello,"Licensed Professional Counselor, Retired Clinical Mental Health Therapist",Female,Not Hispanic or Latino,Asian,5.5%
Alaska Public Media,Alaska,Jacques Annandale,Civil Engineering Manager,Male,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Jamie Delman,Attorney,Male,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Kristen Garland,Marketing Consultant,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Shelly Kells,Financial Consultant,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Liz MacDonell,Fundraising Consultant,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Minoo Minaei,Retired Teacher,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Lia Patton,"CPA, Director of Swalling and Asoc. P.C.",Female,Not Hispanic or Latino,Asian,5.5%
Alaska Public Media,Alaska,Ayyu Qassataq,Nonprofit Executive,Female,Not Hispanic or Latino,American Indian or Alaska Native,5.5%
Alaska Public Media,Alaska,Deborah Smith,V.S. Magistrate Judge,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Kimberly Waller,"Founder and CEO of WPLAK, Director at The Foraker Group",Female,Not Hispanic or Latino,Black or African American,5.5%
