Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
Alaska Public Media,Alaska,Karen Wuestenfeld,Retired,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Ed Ulman,"President and CEO, Alaska Public Media",Male,Not Hispanic or Latino,White,0.0%
Alaska Public Media,Alaska,Beth Rose,Nonprofit Manager,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Tom Abbott,Broadcaster,Male,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Deborah O'Leary,Business Owner,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Gabriel Kompkoff,"Investment and Strategic Advisor, Company Executive",Male,Not Hispanic or Latino,American Indian or Alaska Native,5.5%
Alaska Public Media,Alaska,Paola Banchero,"Professor, University of Alaska",Female,Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Heidi Hansen,Financial Advisor and Attorney,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Evelyn Abello,"Licensed Professional Counselor, Retired Clinical Mental Health Therapist",Female,Not Hispanic or Latino,Asian,5.5%
Alaska Public Media,Alaska,Jacques Annandale,Civil Engineering Manager,Male,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Jamie Delman,Attorney,Male,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Kristen Garland,Marketing Consultant,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Shelly Kells,Financial Consultant,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Liz MacDonell,Fundraising Consultant,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Minoo Minaei,Retired Teacher,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Lia Patton,"CPA, Director of Swalling and Asoc. P.C.",Female,Not Hispanic or Latino,Asian,5.5%
Alaska Public Media,Alaska,Ayyu Qassataq,Nonprofit Executive,Female,Not Hispanic or Latino,American Indian or Alaska Native,5.5%
Alaska Public Media,Alaska,Deborah Smith,V.S. Magistrate Judge,Female,Not Hispanic or Latino,White,5.5%
Alaska Public Media,Alaska,Kimberly Waller,"Founder and CEO of WPLAK, Director at The Foraker Group",Female,Not Hispanic or Latino,Black or African American,5.5%
Koahnic Broadcast Corporation,Alaska,Jaclyn Sallee,CEO of Koahnic Broadcast Corporation,Female,Not Hispanic or Latino,American Indian or Alaska Native,0.0%
Koahnic Broadcast Corporation,Alaska,Inez Bielefeld,Alaska Native Corporation Administrative Manager,Female,Not Hispanic or Latino,"American Indian or Alaska Native, White",12.5%
Koahnic Broadcast Corporation,Alaska,Denise Morris,"Director, Corporate Compliance, Health Care",Female,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Koahnic Broadcast Corporation,Alaska,Allison Knox,"Vice President of Customer Experience, Health Care",Female,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Koahnic Broadcast Corporation,Alaska,Charles Sather,Chief Operating Officer of Koahnic Broadcast Corporation,Male,Not Hispanic or Latino,American Indian or Alaska Native,0.0%
Koahnic Broadcast Corporation,Alaska,Carrie R. Irwin Brown,Alaska Native Program Director,Female,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Koahnic Broadcast Corporation,Alaska,Katrina Merlene Jacuk,Attorney,Female,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Koahnic Broadcast Corporation,Alaska,Haliehanna Stepetin,Professor of Arctic Security Studies,Female,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Koahnic Broadcast Corporation,Alaska,Pierre Lonewolf,Engineer,Male,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Koahnic Broadcast Corporation,Alaska,Robert Harris,Retired,Male,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Glenn Edwards,General Manager,Male,Not Hispanic or Latino,American Indian or Alaska Native,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Mike Shults,Retired,Male,Not Hispanic or Latino,White,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Erin Hollingsworth,Librarian,Female,Not Hispanic or Latino,White,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Janelle Everett,College Recruiter,Female,Not Hispanic or Latino,Black or African American,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Geoff Carroll,Retired,Male,Not Hispanic or Latino,White,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Patrick Griffin,Retired,Male,Not Hispanic or Latino,American Indian or Alaska Native,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Ace Edwards,Project Manager,Male,Not Hispanic or Latino,American Indian or Alaska Native,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Stephanie Nelson,Project Manager,Female,Not Hispanic or Latino,American Indian or Alaska Native,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Ross Burgener,Technician,Male,Not Hispanic or Latino,White,10.0%
"SILAKKUAGVIK COMMUNICATIONS, INC.",Alaska,Jamie Christensen,Project Manager,Female,Not Hispanic or Latino,American Indian or Alaska Native,10.0%
Bethel Broadcasting Inc,Alaska,Fred Phillip,Natural Resources Manager,Male,Hispanic or Latino,American Indian or Alaska Native,12.5%
Bethel Broadcasting Inc,Alaska,Solomon Afcan,Educator,Male,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Bethel Broadcasting Inc,Alaska,Dave Cannon,Fish and Wildlife Biologist,Male,Not Hispanic or Latino,White,12.5%
Bethel Broadcasting Inc,Alaska,Moses Tulim,Workforce Development,Male,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Bethel Broadcasting Inc,Alaska,Brent Beans,IT Manager,Male,Not Hispanic or Latino,American Indian or Alaska Native,12.5%
Bethel Broadcasting Inc,Alaska,Joseph Klejka,Medical Doctor and Director,Male,Not Hispanic or Latino,White,12.5%
